Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342885.622392178,6.254,500.0000,REST,0
1772342885.631394148,15.256,1060.0268,REST,0
1772342885.635155916,19.018,1180.3239,REST,0
1772342885.642782927,26.645,1049.9570,REST,0
1772342885.646605968,30.468,967.7490,REST,0
1772342885.655570030,39.432,950.9985,REST,0
1772342885.659453869,43.317,848.9590,REST,0
1772342885.667156935,51.019,721.6597,REST,0
1772342885.672279119,56.142,694.8804,REST,0
1772342885.679910898,63.773,628.8892,REST,0
1772342885.683759212,67.622,498.3008,REST,0
1772342885.692697048,76.559,518.1392,REST,0
1772342885.696557999,80.420,520.1870,REST,0
1772342885.704242945,88.105,418.3442,REST,0
1772342885.708069801,91.932,352.0825,REST,0
1772342885.717007160,100.870,375.4702,REST,0
1772342885.720961094,104.823,289.7495,REST,0
1772342885.728482008,112.344,239.7744,REST,0
1772342885.733625174,117.487,270.3325,REST,0
1772342885.740638971,124.501,219.2192,REST,0
1772342885.745722771,129.585,111.8809,REST,0
1772342885.752939939,136.802,90.5066,REST,0
1772342885.758101940,141.964,90.8704,REST,0
1772342885.765280008,149.142,-19.2222,REST,0
1772342885.770422935,154.285,-27.2534,REST,0
1772342885.777445793,161.308,25.9458,REST,0
1772342885.782298803,166.161,-98.5681,REST,0
1772342885.789997101,173.860,-122.6606,REST,0
1772342885.795185804,179.048,-66.5483,REST,0
1772342885.802063942,185.926,-90.9785,REST,0
1772342885.807240009,191.102,-159.3733,REST,0
1772342885.814246893,198.109,-102.8555,REST,0
1772342885.819380045,203.242,-135.7766,REST,0
1772342885.826629162,210.491,-230.8081,REST,0
1772342885.831795931,215.658,-248.7458,REST,0
1772342885.838949919,222.813,-264.2703,REST,0
1772342885.843009949,226.872,-371.6292,REST,0
1772342885.851151943,235.014,-357.8169,REST,0
1772342885.856312990,240.175,-341.1004,REST,0
1772342885.863512993,247.375,-397.8716,REST,0
1772342885.868690968,252.553,-408.3455,REST,0
1772342885.875981092,259.843,-310.8652,REST,0
1772342885.881085873,264.949,-379.3150,REST,0
1772342885.888185024,272.047,-430.0291,REST,0
1772342885.893354893,277.217,-419.1690,REST,0
1772342885.900436878,284.299,-440.5515,REST,0
1772342885.905610085,289.472,-457.4685,REST,0
1772342885.912616014,296.478,-385.7393,REST,0
1772342885.917680979,301.544,-474.5032,REST,0
1772342885.924888134,308.750,-499.6309,REST,0
1772342885.930068970,313.931,-460.4678,REST,0
1772342885.937226057,321.088,-429.1856,REST,0
1772342885.942391157,326.253,-509.3999,REST,0
1772342885.949419022,333.281,-537.9297,REST,0
1772342885.954500198,338.362,-488.8281,REST,0
1772342885.961874962,345.737,-514.3201,REST,0
1772342885.967053175,350.916,-536.5447,REST,0
1772342885.974092007,357.954,-467.1878,REST,0
1772342885.979257107,363.120,-482.2947,REST,0
1772342885.986322880,370.185,-609.1155,REST,0
1772342885.991453886,375.316,-605.3955,REST,0
1772342885.998682022,382.544,-603.0769,REST,0
1772342886.003854036,387.716,-669.0037,REST,0
1772342886.010908842,394.772,-640.4956,REST,0
1772342886.015774965,399.637,-553.0418,REST,0
1772342886.023164988,407.027,-666.7940,REST,0
1772342886.028088093,411.950,-725.6431,REST,0
1772342886.032006979,415.869,-655.1006,REST,0
1772342886.041040897,424.903,-685.1179,REST,0
1772342886.044931173,428.793,-737.0984,REST,0
1772342886.052592039,436.454,-683.0664,REST,0
1772342886.056410074,440.272,-678.6531,REST,0
1772342886.065240145,449.102,-732.8259,REST,0
1772342886.069000006,452.862,-750.9326,REST,0
1772342886.076708078,460.570,-715.1145,REST,0
1772342886.081964016,465.827,-776.9871,REST,0
1772342886.089406967,473.269,-782.6931,REST,0
1772342886.093228102,477.090,-706.1875,REST,0
1772342886.102213860,486.076,-750.0443,REST,0
1772342886.106106997,489.969,-773.3663,REST,0
1772342886.113821983,497.684,-724.3468,REST,0
1772342886.117711782,501.575,-768.4805,REST,0
1772342886.126653910,510.516,-835.7711,REST,0
1772342886.130547047,514.409,-781.6393,REST,0
1772342886.138247967,522.110,-788.7987,REST,0
1772342886.142132998,525.995,-852.3910,REST,0
1772342886.151347876,535.210,-781.5623,REST,0
1772342886.155193090,539.055,-689.4027,REST,0
1772342886.162663937,546.526,-799.7570,REST,0
1772342886.167729855,551.592,-696.0473,REST,0
1772342886.175440788,559.303,-636.9530,REST,0
1772342886.179331064,563.193,-778.6777,REST,0
1772342886.187866211,571.729,-826.7416,REST,0
1772342886.191695929,575.558,-732.7024,REST,0
1772342886.200404882,584.267,-789.9443,REST,0
1772342886.204292059,588.154,-843.0403,REST,0
1772342886.211939096,595.801,-777.1267,REST,0
1772342886.215823174,599.685,-767.9639,REST,0
1772342886.224656820,608.519,-834.1958,REST,0
1772342886.228477001,612.339,-808.7948,REST,0
1772342886.237445831,621.308,-786.1989,REST,0
1772342886.241312981,625.175,-856.0906,REST,0
1772342886.249015093,632.877,-874.0299,REST,0
1772342886.252900124,636.763,-869.6063,REST,0
1772342886.261775970,645.638,-948.1210,REST,0
1772342886.265641928,649.504,-957.2074,REST,0
1772342886.273345947,657.208,-893.5542,REST,0
1772342886.277229071,661.091,-898.0779,REST,0
1772342886.286195993,670.058,-943.0618,REST,0
1772342886.290047884,673.910,-928.7131,REST,0
1772342886.298955917,682.818,-905.0789,REST,0
1772342886.302855015,686.718,-958.6502,REST,0
1772342886.310528994,694.391,-925.9960,REST,0
1772342886.314416885,698.279,-885.1681,REST,0
1772342886.323390961,707.253,-955.0006,REST,0
1772342886.327219963,711.082,-957.7565,REST,0
1772342886.334854841,718.717,-936.8533,REST,0
1772342886.338747978,722.610,-1005.3870,REST,0
1772342886.347713947,731.576,-1048.8306,REST,0
1772342886.351600170,735.462,-970.6923,REST,0
1772342886.359273911,743.136,-938.7981,REST,0
1772342886.364356041,748.218,-1000.3045,REST,0
1772342886.372002125,755.864,-997.1599,REST,0
1772342886.375885963,759.748,-984.7695,REST,0
1772342886.384871006,768.733,-1065.1799,REST,0
1772342886.388759136,772.621,-1035.4158,REST,0
1772342886.396386147,780.248,-993.7570,REST,0
1772342886.400206089,784.068,-1041.2694,REST,0
1772342886.409190893,793.053,-1062.3598,REST,0
1772342886.413058043,796.920,-1002.6012,REST,0
1772342886.421561003,805.424,-1033.4250,CLICK,1
1772342886.425426006,809.288,-1042.4479,CLICK,1
1772342886.433104992,816.968,-985.3615,CLICK,1
1772342886.437090158,820.952,-998.8123,CLICK,1
1772342886.445827007,829.689,-1114.6401,CLICK,1
1772342886.449659824,833.522,-1053.0460,CLICK,1
1772342886.458528042,842.390,-1054.4522,CLICK,1
1772342886.462351799,846.214,-1103.5512,CLICK,1
1772342886.470001936,853.864,-1052.5241,CLICK,1
1772342886.477829218,861.692,-1003.5339,CLICK,1
1772342886.482919931,866.782,-1075.4693,CLICK,1
1772342886.490101099,873.964,-1073.1433,CLICK,1
1772342886.495233059,879.095,-1017.2412,CLICK,1
1772342886.502361059,886.223,-1054.0098,CLICK,1
1772342886.507440090,891.302,-1064.6281,CLICK,1
1772342886.514684916,898.547,-985.1533,CLICK,1
